股票代码,股票名称,交易所,来源指数,申万一级行业,申万二级行业,申万三级行业,概念板块,行业板块,2025年平均价,2025年分红(元/股),2025年分红次数,2025年股息率(%),2024年平均价,2024年分红(元/股),2024年分红次数,2024年股息率(%),2023年平均价,2023年分红(元/股),2023年分红次数,2023年股息率(%),近3年平均股价,3年平均股息率(%),2025Q1平均价,2025Q1分红(元/股),2025Q1股息率(%),2025Q2平均价,2025Q2分红(元/股),2025Q2股息率(%),2025Q3平均价,2025Q3分红(元/股),2025Q3股息率(%),2025Q4平均价,2025Q4分红(元/股),2025Q4股息率(%),2025年最高价,2025年最低价,2025年最高涨幅(%),2025年最低跌幅(%)
601168,西部矿业,沪市主板,中证红利,有色金属,工业金属,铜,MSCI中国;上证380;中证500;央国企改革;小金属概念;工业金属;新材料;有色金属;标准普尔;沪股通;稀缺资源;融资融券;西部大开发;钒电池;铜;锂矿概念;青海板块;黄金概念,工业金属,22.88,1.0,1,4.37,20.51,0.5,1,2.44,14.58,1.4,1,9.6,19.32,5.47,20.68,-,-,19.44,1.0,5.14,22.63,-,-,28.69,-,-,32.14,17.94,40.46,21.6
601008,连云港,沪市主板,红利增长,交通运输,航运港口,港口,一带一路;中俄贸易概念;交通运输;央国企改革;江苏板块;沪股通;港口;航运港口;融资融券;长江三角,航运港口,9.26,0.06,1,0.65,6.49,0.05,1,0.77,7.6,0.05,1,0.66,7.78,0.69,6.54,-,-,10.65,0.06,0.56,10.25,-,-,9.38,-,-,13.58,6.3,46.61,31.99
2409,雅克科技,深市主板,红利增长,电子,半导体,半导体材料,MSCI中国;OLED;专精特新;中芯概念;中证500;光刻机(胶);半导体;半导体材料;半导体概念;国产芯片;存储芯片;富时罗素;工业气体;昨日高振幅;标准普尔;氟化工概念;江苏板块;深成500;深股通;电子;磷化工;融资融券;高带宽内存,半导体,192.39,0.58,2,0.3,175.91,0.68,2,0.39,189.82,0.32,1,0.17,186.04,0.29,187.21,-,-,168.73,0.26,0.15,182.95,0.32,0.17,231.36,-,-,262.54,160.63,36.46,16.51
601699,潞安环能,沪市主板,中证红利,煤炭,煤炭开采,焦煤,MSCI中国;上证380;中证500;反内卷概念;央国企改革;富时罗素;山西板块;昨日高振幅;标准普尔;沪股通;焦煤;煤炭;煤炭开采;破净股;稀缺资源;红利破净股;红利股;融资融券,煤炭开采,99.06,0.41,1,0.41,123.39,1.59,1,1.29,115.31,2.85,1,2.47,112.59,1.39,97.97,-,-,90.71,0.41,0.45,101.85,-,-,105.38,-,-,117.48,88.55,18.59,10.61
2415,海康威视,深市主板,红利质量,计算机,计算机设备,安防设备,AI应用;HS300_;MSCI中国;中特估;云计算;人工智能;大数据;央国企改革;央视50_;安防概念;安防设备;无人机;无人驾驶;智慧城市;机器人概念;标准普尔;浙江板块;深成500;深股通;深证100R;物联网;生物识别;茅指数;虚拟现实;融资融券;计算机;计算机设备;证金持股;超清视频;车联网(车路云);边缘计算;长江三角,计算机设备,660.56,1.1,2,0.17,663.1,0.9,1,0.14,740.65,0.7,1,0.09,688.1,0.13,665.45,-,-,629.11,0.7,0.11,655.82,-,-,692.56,0.4,0.06,743.02,610.96,12.48,7.51
600971,恒源煤电,沪市主板,中证红利,煤炭,煤炭开采,动力煤,养老金;反内卷概念;央国企改革;安徽板块;富时罗素;小盘股;标准普尔;沪股通;焦煤;煤炭;煤炭开采;破净股;稀缺资源;红利破净股;红利股;融资融券;长期破净,煤炭开采,75.1,0.47,2,0.63,93.22,0.85,1,0.91,75.24,1.0,1,1.33,81.19,0.96,81.69,0.2,0.24,73.22,0.27,0.37,73.02,-,-,73.01,-,-,84.23,69.2,12.16,7.85
2262,恩华药业,深市主板,红利增长,医药生物,化学制药,化学制剂,MSCI中国;中证500;互联医疗;创新药;化学制剂;化学制药;医药生物;富时罗素;标准普尔;江苏板块;深成500;深股通;痘病毒防治;精准医疗;融资融券;长江三角;阿兹海默,化学制药,203.27,0.36,1,0.18,211.81,0.32,1,0.15,222.95,0.2,1,0.09,212.68,0.14,191.82,-,-,192.19,0.36,0.19,211.32,-,-,216.36,-,-,249.26,180.08,22.63,11.41
2017,东信和平,深市主板,红利增长,通信,通信设备,通信终端及配件,5G概念;信创;央国企改革;富时罗素;小盘股;广东板块;数字货币;数据安全;深股通;物联网;电商概念;移动支付;网络安全;融资融券;车联网(车路云);通信;通信终端及配件;通信设备,通信设备,111.46,0.16,1,0.15,56.38,0.15,1,0.27,69.41,0.1,1,0.14,79.08,0.19,65.08,-,-,70.0,0.16,0.23,159.91,-,-,143.68,-,-,221.21,53.37,98.47,52.12
601000,唐山港,沪市主板,"中证红利, 中证红利质量",交通运输,航运港口,港口,上证380;中证500;交通运输;京津冀;价值股;央国企改革;富时罗素;标准普尔;沪股通;河北板块;港口;红利股;航运港口;融资融券;证金持股;雄安新区,航运港口,23.87,0.2,1,0.84,24.84,0.2,1,0.81,19.45,0.2,1,1.03,22.72,0.89,24.15,-,-,24.02,0.2,0.83,23.8,-,-,23.52,-,-,26.18,22.94,9.7,3.88
2532,天山铝业,深市主板,中证红利质量,有色金属,工业金属,铝,MSCI中国;中证500;价值股;富时罗素;工业金属;新疆板块;有色金属;深成500;深股通;融资融券;铝,工业金属,76.08,0.4,2,0.53,56.12,0.35,2,0.62,53.2,0.2,1,0.38,61.8,0.51,67.52,-,-,61.82,0.2,0.32,75.42,-,-,99.19,0.2,0.2,117.42,55.18,54.34,27.47
601668,中国建筑,沪市主板,中证红利,建筑装饰,房屋建设Ⅱ,房屋建设Ⅲ,HS300_;MSCI中国;PPP模式;一带一路;上证180_;上证50_;中字头;中特估;北京板块;央国企改革;富时罗素;工程建设;建筑装饰;房屋建设Ⅱ;房屋建设Ⅲ;数字孪生;机构重仓;标准普尔;沪股通;破净股;融资融券;装配建筑;证金持股;长期破净,房屋建设Ⅱ,11.05,0.27,1,2.46,10.64,0.27,1,2.55,10.49,0.25,1,2.41,10.72,2.47,10.82,-,-,10.94,-,-,11.37,0.27,2.39,11.0,-,-,11.85,10.21,7.28,7.56
601288,农业银行,沪市主板,中证红利,银行,国有大型银行Ⅱ,国有大型银行Ⅲ,AH股;HS300_;MSCI中国;上证180_;上证50_;中特估;互联网金融;北京板块;国有大型银行Ⅲ;富时罗素;机构重仓;标准普尔;沪股通;破净股;红利破净股;红利股;融资融券;证金持股;跨境支付;银行;银行Ⅱ,银行Ⅱ,8.91,0.36,3,4.05,6.81,0.23,1,3.39,5.47,0.22,1,4.06,7.06,3.84,7.64,0.12,1.52,8.06,-,-,9.31,0.13,1.35,10.54,0.12,1.13,11.25,7.46,26.22,16.3
601958,金钼股份,沪市主板,中证红利质量,有色金属,小金属,钼,MSCI中国;OLED;上证380;中证500;军工;央国企改革;富时罗素;小金属;小金属概念;有色金属;标准普尔;沪股通;稀缺资源;融资融券;西部大开发;钼;陕西板块,小金属,18.32,0.4,1,2.18,15.85,0.4,1,2.52,16.16,0.3,1,1.86,16.78,2.19,15.9,-,-,15.74,-,-,19.95,0.4,2.0,21.4,-,-,24.81,14.56,35.43,20.52
601098,中南传媒,沪市主板,中证红利,传媒,出版,教育出版,上证380;中证500;传媒;出版;华为概念;在线教育;央国企改革;富时罗素;影视概念;教育出版;机构重仓;标准普尔;沪股通;湖南板块;红利股;融资融券,出版,19.25,0.55,2,2.86,18.21,0.65,2,3.57,16.6,0.6,1,3.61,18.02,3.35,19.27,-,-,20.1,0.45,2.24,19.41,-,-,18.22,0.1,0.55,21.12,17.53,9.7,8.95
2318,久立特材,深市主板,红利增长,钢铁,特钢Ⅱ,特钢Ⅲ,中证500;养老金;富时罗素;新材料;标准普尔;核能核电;浙江板块;深成500;深股通;特钢Ⅱ;特钢Ⅲ;航母概念;融资融券;超超临界发电;钢铁;长江三角;页岩气,特钢Ⅱ,133.97,0.97,1,0.72,120.98,0.48,1,0.4,95.81,0.43,1,0.45,116.92,0.52,128.15,-,-,134.2,0.97,0.72,129.86,-,-,143.81,-,-,159.31,121.52,18.91,9.3
600039,四川路桥,沪市主板,中证红利,建筑装饰,基础建设,基建市政工程,HS300_;MSCI中国;PPP模式;一带一路;上证180_;举牌;四川板块;基建市政工程;基础建设;央国企改革;富时罗素;工程建设;建筑装饰;成渝特区;标准普尔;沪股通;碳交易;磷化工;红利股;融资融券;西部大开发;锂电池概念;雅下水电概念,基础建设,105.32,0.41,2,0.39,87.9,0.55,2,0.63,99.06,0.91,1,0.92,97.43,0.65,91.05,-,-,108.28,-,-,106.73,0.38,0.35,114.39,0.03,0.03,122.92,85.96,16.71,18.38
601818,光大银行,沪市主板,中证红利,银行,股份制银行Ⅱ,股份制银行Ⅲ,AH股;HS300_;MSCI中国;上证180_;中特估;互联网金融;价值股;北京板块;央国企改革;富时罗素;机构重仓;标准普尔;沪股通;破净股;红利破净股;红利股;股份制银行Ⅲ;融资融券;证金持股;银行;银行Ⅱ;长期破净,银行Ⅱ,6.2,0.19,2,3.05,5.44,0.17,1,3.18,5.04,0.19,1,3.77,5.56,3.33,6.12,0.1,1.7,6.3,-,-,6.38,0.08,1.33,5.96,-,-,6.81,5.79,9.91,6.56
915,华特达因,深市主板,中证红利质量,医药生物,化学制药,化学制剂,价值股;化学制剂;化学制药;医药生物;央国企改革;婴童概念;富时罗素;山东板块;流感;消毒剂;深股通;维生素;融资融券,化学制药,116.16,2.5,2,2.15,105.03,2.5,2,2.38,117.87,0.8,1,0.68,113.02,1.74,100.29,-,-,111.3,2.0,1.8,124.67,-,-,126.73,0.5,0.39,133.13,94.5,14.61,18.65
600256,广汇能源,沪市主板,中证红利,石油石化,炼化及贸易,油品石化贸易,MSCI中国;一带一路;上证380;天然气;富时罗素;新疆板块;昨日触板;机构重仓;标准普尔;氢能源;沪股通;油品石化贸易;炼化及贸易;煤化工概念;石油石化;碳交易;融资融券;西部大开发,炼化及贸易,278.0,0.62,1,0.22,310.59,0.7,1,0.23,320.97,0.8,1,0.25,303.19,0.23,287.54,-,-,274.99,-,-,277.73,0.62,0.22,272.26,-,-,298.71,260.0,7.45,6.48
600757,长江传媒,沪市主板,中证红利,传媒,出版,教育出版,价值股;传媒;养老金;出版;在线教育;央国企改革;小盘股;教育出版;标准普尔;沪股通;湖北板块;知识产权;红利股;融资融券;证金持股,出版,88.03,0.41,1,0.47,76.29,0.4,1,0.52,70.02,0.32,1,0.46,78.11,0.48,82.36,-,-,89.72,0.41,0.46,91.48,-,-,87.92,-,-,97.37,78.41,10.61,10.93
404,长虹华意,深市主板,红利增长,家用电器,家电零部件Ⅱ,家电零部件Ⅲ,央国企改革;家用电器;家电零部件Ⅱ;家电零部件Ⅲ;新能源车;智能家居;江西板块;汽车热管理;深股通;病毒防治;节能环保;融资融券;贬值受益,家电零部件Ⅱ,33.97,0.3,1,0.88,28.72,0.25,1,0.87,26.12,0.2,1,0.77,29.6,0.84,34.17,-,-,32.21,-,-,35.47,0.3,0.85,33.87,-,-,37.77,27.55,11.2,18.89
2563,森马服饰,深市主板,中证红利,纺织服饰,服装家纺,非运动服装,婴童概念;富时罗素;小盘股;新零售;服装家纺;标准普尔;浙江板块;深成500;深股通;电商概念;社区团购;红利股;纺织服饰;网红经济;融资融券;非运动服装,服装家纺,41.24,0.5,2,1.21,39.64,0.3,1,0.76,39.4,0.2,1,0.51,40.09,0.83,42.55,-,-,41.23,0.35,0.85,40.02,-,-,41.34,0.15,0.36,46.22,38.18,12.08,7.42
601717,中创智领,沪市主板,"中证红利, 中证红利质量, 红利增长",机械设备,专用设备,能源及重型设备,AH股;DeepSeek概念;MSCI中国;上证380;专用设备;中证500;储能概念;华为汽车;富时罗素;新能源车;机构重仓;机械设备;标准普尔;沪股通;河南板块;能源及重型设备;融资融券,专用设备,44.03,1.12,1,2.54,33.27,0.84,1,2.52,29.79,0.56,1,1.88,35.7,2.32,33.86,-,-,38.11,-,-,46.94,1.12,2.39,56.4,-,-,64.08,31.36,45.55,28.77
601666,平煤股份,沪市主板,中证红利,煤炭,煤炭开采,焦煤,2025中报预减;上证380;中证500;反内卷概念;央国企改革;富时罗素;标准普尔;沪股通;河南板块;焦煤;煤炭;煤炭开采;破净股;稀缺资源;红利破净股;红利股;融资融券;证金持股;转债标的,煤炭开采,29.57,0.6,1,2.03,34.63,0.99,1,2.86,29.39,0.87,1,2.96,31.2,2.62,30.18,-,-,28.87,0.6,2.08,29.38,-,-,29.9,-,-,31.85,27.85,7.71,5.82
601101,昊华能源,沪市主板,中证红利,煤炭,煤炭开采,动力煤,动力煤;北京板块;反内卷概念;央国企改革;小盘股;机构重仓;沪股通;煤化工概念;煤炭;煤炭开采;稀缺资源;融资融券,煤炭开采,32.45,0.46,1,1.41,34.17,0.35,1,1.02,26.13,0.34,1,1.3,30.92,1.25,32.11,-,-,30.91,-,-,32.97,0.46,1.39,33.73,-,-,35.81,29.19,10.36,10.04
600546,山煤国际,沪市主板,中证红利,煤炭,煤炭开采,动力煤,HJT电池;上证380;中证500;光伏概念;内贸流通;动力煤;参股银行;反内卷概念;央国企改革;山西板块;昨日炸板;昨日触板;沪股通;煤炭;煤炭开采;红利股;融资融券;超超临界发电,煤炭开采,86.63,0.69,1,0.8,106.83,0.65,1,0.61,109.9,1.8,1,1.64,101.12,1.01,88.39,-,-,81.74,0.69,0.84,85.61,-,-,90.96,-,-,96.48,79.03,11.37,8.77
601336,新华保险,沪市主板,红利质量,非银金融,保险Ⅱ,保险Ⅲ,2025三季报预增;AH股;HS300_;MSCI中国;上证180_;保险Ⅱ;保险Ⅲ;养老概念;北京板块;周期股;富时罗素;标准普尔;沪股通;蚂蚁概念;融资融券;证金持股;非银金融,保险Ⅱ,68.48,2.66,2,3.88,44.55,1.39,2,3.12,42.86,1.08,1,2.52,51.96,3.17,58.23,-,-,61.25,-,-,73.92,1.99,2.69,79.46,0.67,0.84,84.9,54.38,23.98,20.59
2572,索菲亚,深市主板,中证红利,轻工制造,家居用品,定制家居,价值股;参股券商;定制家居;家居用品;富时罗素;小盘股;广东板块;新零售;标准普尔;深成500;深股通;电商概念;虚拟现实;融资融券;轻工制造,家居用品,331.84,1.0,1,0.3,341.56,1.0,1,0.29,364.34,0.7,1,0.19,345.91,0.26,351.11,-,-,335.03,1.0,0.3,323.93,-,-,319.03,-,-,380.61,303.97,14.7,8.4
672,上峰水泥,深市主板,中证红利,建筑材料,水泥,水泥制造,一带一路;价值股;储能概念;光伏概念;养老金;反内卷概念;国产芯片;富时罗素;小盘股;建筑材料;水泥;水泥制造;深股通;甘肃板块;融资融券;西部大开发,水泥,96.01,0.63,1,0.66,78.0,0.4,1,0.51,99.25,0.35,1,0.35,91.09,0.51,80.67,-,-,89.25,0.63,0.71,98.21,-,-,114.94,-,-,130.68,77.44,36.11,19.34
601225,陕西煤业,沪市主板,中证红利,煤炭,煤炭开采,动力煤,HS300_;MSCI中国;上证180_;上证50_;价值股;动力煤;反内卷概念;周期股;央国企改革;富时罗素;昨日高振幅;机构重仓;标准普尔;沪股通;煤炭;煤炭开采;红利股;融资融券;西部大开发;证金持股;陕西板块,煤炭开采,28.74,1.28,3,4.45,31.15,1.42,2,4.57,23.19,2.18,1,9.4,27.69,6.14,27.85,0.1,0.37,27.3,1.14,4.16,28.82,0.04,0.14,30.95,-,-,33.08,25.95,15.1,9.71
601216,君正集团,沪市主板,中证红利,基础化工,化学原料,氯碱,MSCI中国;上证380;中证500;互联网金融;内蒙古;化学原料;参股券商;参股银行;基础化工;富时罗素;彩票概念;昨日高振幅;标准普尔;氯碱;沪股通;煤化工概念;独角兽;生物疫苗;红利股;蚂蚁概念;融资融券;西部大开发;阿里概念;降解塑料,化学原料,80.88,0.15,1,0.19,64.07,0.32,1,0.5,62.16,0.18,1,0.29,69.04,0.32,82.59,-,-,80.59,0.15,0.19,82.47,-,-,77.77,-,-,92.06,73.62,13.83,8.97
2371,北方华创,深市主板,红利增长,电子,半导体,半导体设备,HS300_;MSCI中国;OLED;中芯概念;光伏概念;光刻机(胶);北京板块;半导体;半导体概念;半导体设备;华为概念;华为海思;国产芯片;央国企改革;宁组合;富时罗素;标准普尔;氮化镓;深成500;深股通;深证100R;电子;百元股;第三代半导体;茅指数;融资融券;锂电池概念;高带宽内存,半导体,2262.65,1.06,1,0.05,1529.06,0.78,1,0.05,1252.53,0.45,1,0.04,1681.42,0.04,1967.03,-,-,2053.4,-,-,2284.23,1.06,0.05,2729.02,-,-,3055.62,1764.52,35.05,22.02
600057,厦门象屿,沪市主板,中证红利,交通运输,物流,原材料供应链服务,一带一路;上证380;交通运输;价值股;农业种植;冷链物流;原材料供应链服务;参股银行;土地流转;央国企改革;富时罗素;小盘股;数据要素;沪股通;物流;福建板块;红利股;股权激励;融资融券,物流,67.0,0.35,2,0.52,58.95,0.3,1,0.51,74.47,0.61,1,0.82,66.81,0.62,57.41,-,-,62.63,0.25,0.4,69.08,-,-,78.17,0.1,0.13,84.92,54.02,26.75,19.37
2690,美亚光电,深市主板,中证红利质量,机械设备,专用设备,其他专用设备,专用设备;其他专用设备;养老金;医疗器械概念;安徽板块;富时罗素;小盘股;工业互联;机器视觉;机械设备;标准普尔;深成500;深股通;融资融券;食品安全,专用设备,101.6,0.7,1,0.69,92.15,0.7,1,0.76,123.83,0.7,1,0.57,105.86,0.67,87.99,-,-,98.31,0.7,0.71,105.23,-,-,113.83,-,-,121.08,81.4,19.17,19.88
603444,吉比特,沪市主板,红利质量,传媒,游戏Ⅱ,游戏Ⅲ,2025三季报预增;上证380;中证500;传媒;在线教育;富时罗素;标准普尔;沪股通;游戏Ⅱ;游戏Ⅲ;百元股;福建板块;网络游戏;融资融券;谷子经济,游戏Ⅱ,423.83,16.1,3,3.8,273.05,6.5,2,2.38,463.93,10.0,2,2.16,386.93,2.78,301.11,-,-,327.55,3.5,1.07,505.13,6.6,1.31,547.25,6.0,1.1,752.24,282.17,77.49,33.42
603040,新坐标,沪市主板,"中证红利质量, 红利质量",汽车,汽车零部件,底盘与发动机系统,专精特新;养老金;底盘与发动机系统;新能源车;汽车;汽车热管理;汽车零部件;沪股通;浙江板块,汽车零部件,116.96,1.25,4,1.07,51.54,0.6,2,1.16,53.99,0.5,2,0.93,74.16,1.05,66.71,0.1,0.15,84.36,0.6,0.71,133.58,0.3,0.22,179.02,0.25,0.14,210.75,53.07,80.19,54.63
601001,晋控煤业,沪市主板,中证红利,煤炭,煤炭开采,动力煤,上证380;中证500;动力煤;反内卷概念;央国企改革;富时罗素;山西板块;昨日高振幅;机构重仓;标准普尔;沪股通;煤炭;煤炭开采;稀缺资源;融资融券,煤炭开采,32.71,0.76,1,2.31,35.4,0.79,1,2.23,25.75,0.63,1,2.45,31.28,2.33,30.62,-,-,29.3,-,-,33.8,0.76,2.23,36.88,-,-,40.39,27.54,23.5,15.79
2756,永兴材料,深市主板,中证红利,有色金属,能源金属,锂,中证500;养老金;反内卷概念;富时罗素;昨日高振幅;有色金属;核能核电;浙江板块;深成500;深股通;股权激励;能源金属;航天航空;融资融券;锂;锂电池概念;锂矿概念,能源金属,111.45,0.8,2,0.72,119.68,2.5,2,2.09,153.36,6.0,2,3.91,128.16,2.24,108.76,-,-,96.51,0.5,0.52,106.73,-,-,134.14,0.3,0.22,156.94,92.84,40.81,16.7
603508,思维列控,沪市主板,中证红利质量,计算机,计算机设备,安防设备,2025中报预增;大数据;安防设备;小盘股;无人驾驶;机构重仓;沪股通;河南板块;红利股;融资融券;计算机;计算机设备;车联网(车路云);铁路基建,计算机设备,63.15,3.29,2,5.21,43.85,1.01,2,2.3,36.69,0.55,1,1.49,47.9,3.0,52.66,-,-,57.12,1.19,2.08,71.69,2.1,2.93,70.11,-,-,81.41,47.45,28.91,24.87
333,美的集团,深市主板,中证红利质量,家用电器,白色家电,空调,AH股;HS300_;MSCI中国;人形机器人;价值股;净水概念;医疗器械概念;参股银行;国产芯片;央视50_;家用电器;工业互联;广东板块;数据中心;新能源车;智能家居;机构重仓;标准普尔;液冷概念;深成500;深股通;深证100R;物联网;白色家电;空气能热泵;空调;股权激励;茅指数;融资融券;证金持股;超级品牌;鸿蒙概念,白色家电,346.87,4.0,2,1.15,303.82,3.0,1,0.99,249.48,2.5,1,1.0,300.06,1.05,335.15,-,-,340.29,3.5,1.03,347.11,-,-,364.32,0.5,0.14,382.81,311.49,10.36,10.2
2867,周大生,深市主板,"中证红利, 中证红利质量",纺织服饰,饰品,钟表珠宝,富时罗素;小盘股;广东板块;标准普尔;深圳特区;深成500;深股通;电商概念;纺织服饰;融资融券;钟表珠宝;饰品;黄金概念,饰品,40.15,0.9,2,2.24,40.74,0.95,2,2.33,42.57,0.9,2,2.11,41.16,2.23,38.61,-,-,40.53,0.65,1.6,41.0,-,-,40.31,0.25,0.62,46.13,36.64,14.88,8.75
601900,南方传媒,沪市主板,红利质量,传媒,出版,教育出版,2025中报预增;AI应用;人工智能;价值股;传媒;出版;参股银行;在线教育;央国企改革;小盘股;广东板块;教育出版;数字阅读;沪股通;融资融券,出版,17.68,0.55,1,3.11,15.84,0.54,1,3.41,17.21,0.47,1,2.73,16.91,3.08,17.76,-,-,18.77,-,-,17.25,0.55,3.19,17.0,-,-,20.21,15.77,14.29,10.82
2737,葵花药业,深市主板,中证红利,医药生物,中药Ⅱ,中药Ⅲ,2025中报预减;中药Ⅱ;中药Ⅲ;中药概念;创新药;医药生物;婴童概念;富时罗素;小盘股;标准普尔;流感;深股通;肝炎概念;融资融券;黑龙江,中药Ⅱ,92.14,0.5,1,0.54,118.85,1.5,1,1.26,115.79,1.0,1,0.86,108.93,0.89,99.71,-,-,90.6,-,-,91.08,0.5,0.55,87.68,-,-,111.31,85.47,20.8,7.24
2416,爱施德,深市主板,中证红利,商贸零售,专业连锁Ⅱ,专业连锁Ⅲ,专业连锁Ⅱ;专业连锁Ⅲ;互联网金融;内贸流通;区块链;参股保险;商贸零售;富时罗素;小盘股;广东板块;新零售;标准普尔;深圳特区;深成500;深股通;物联网;电子烟;算力概念;网红经济;苹果概念;荣耀概念;融资融券;锂电池概念;阿里概念,专业连锁Ⅱ,37.12,0.5,1,1.35,32.58,0.4,1,1.23,25.33,0.5,1,1.97,31.67,1.52,39.14,-,-,35.0,0.5,1.43,37.25,-,-,37.16,-,-,47.7,32.75,28.51,11.76
601598,中国外运,沪市主板,中证红利,交通运输,物流,跨境物流,AH股;一带一路;上证380;中字头;中特估;中证500;交通运输;价值股;冷链物流;北京板块;区块链;央国企改革;富时罗素;快递概念;机构重仓;标准普尔;沪股通;物流;红利股;统一大市场;融资融券;跨境物流;跨境电商,物流,6.81,0.29,2,4.26,6.42,0.29,2,4.51,5.34,0.24,2,4.58,6.19,4.45,6.32,-,-,6.1,-,-,7.04,0.14,2.06,7.75,0.14,1.87,9.13,5.82,33.98,14.59
603611,诺力股份,沪市主板,红利质量,机械设备,工程机械,工程机械整机,一带一路;人工智能;价值股;工业互联;工程机械;工程机械整机;工程机械概念;新型工业化;无人驾驶;机器人概念;机械设备;沪股通;浙江板块;统一大市场,工程机械,72.39,0.9,1,1.24,59.55,0.62,1,1.04,66.73,0.55,1,0.82,66.22,1.04,62.31,-,-,64.65,0.9,1.39,81.75,-,-,79.4,-,-,93.75,52.85,29.51,26.99
603929,亚翔集成,沪市主板,红利质量,建筑装饰,专业工程,其他专业工程,OLED;专业工程;中芯概念;其他专业工程;半导体概念;华为概念;国产芯片;富士康;建筑装饰;标准普尔;江苏板块;沪股通;百元股,专业工程,43.82,2.0,2,4.56,25.76,1.0,1,3.88,19.06,0.25,1,1.31,29.55,3.25,33.92,-,-,32.3,1.0,3.1,42.01,1.0,2.38,66.71,-,-,112.62,27.74,157.03,36.69
600919,江苏银行,沪市主板,中证红利,银行,城商行Ⅱ,城商行Ⅲ,HS300_;MSCI中国;上证180_;互联网金融;价值股;区块链;城商行Ⅲ;富时罗素;机构重仓;标准普尔;江苏板块;沪股通;破净股;红利破净股;红利股;融资融券;银行;银行Ⅱ,银行Ⅱ,16.01,0.52,2,3.25,11.97,0.47,1,3.93,10.13,0.49,1,4.84,12.7,4.01,14.44,0.31,2.12,16.06,-,-,16.98,0.21,1.26,16.36,-,-,18.48,13.84,15.46,13.53
601919,中远海控,沪市主板,中证红利,交通运输,航运港口,航运,AH股;HS300_;MSCI中国;一带一路;上证180_;上证50_;中字头;中特估;交通运输;价值股;周期股;天津板块;央国企改革;富时罗素;机构重仓;标准普尔;沪股通;海洋经济;航运;航运港口;融资融券;证金持股,航运港口,28.12,1.59,2,5.66,23.85,0.75,2,3.15,18.67,1.9,2,10.18,23.54,6.33,26.32,-,-,27.71,1.03,3.72,29.04,-,-,29.21,0.56,1.92,30.45,24.31,8.3,13.53
603367,辰欣药业,沪市主板,红利质量,医药生物,化学制药,化学制剂,化学制剂;化学制药;医药生物;婴童概念;山东板块;标准普尔;沪股通;流感;病毒防治;肝素概念,化学制药,20.29,0.41,2,2.01,16.09,0.66,2,4.08,15.93,0.34,1,2.1,17.44,2.73,15.67,-,-,16.24,0.22,1.35,26.09,-,-,22.36,0.19,0.84,36.51,15.14,79.94,25.38
601229,上海银行,沪市主板,中证红利,银行,城商行Ⅱ,城商行Ⅲ,HS300_;MSCI中国;QFII重仓;上海板块;上证180_;互联网金融;价值股;城商行Ⅲ;富时罗素;标准普尔;沪股通;破净股;红利破净股;红利股;融资融券;转债标的;银行;银行Ⅱ;长期破净;长江三角,银行Ⅱ,31.48,0.52,2,1.65,23.77,0.74,2,3.11,19.64,0.4,1,2.04,24.96,2.27,29.3,-,-,32.68,0.22,0.67,31.85,-,-,31.94,0.3,0.94,35.07,28.16,11.4,10.55
601997,贵阳银行,沪市主板,中证红利,银行,城商行Ⅱ,城商行Ⅲ,上证380;中证500;互联网金融;价值股;城商行Ⅲ;富时罗素;标准普尔;沪股通;破净股;融资融券;西部大开发;贵州板块;银行;银行Ⅱ;长期破净,银行Ⅱ,11.79,0.29,1,2.46,10.67,0.29,1,2.72,10.14,0.3,1,2.96,10.87,2.71,11.25,-,-,11.56,0.29,2.51,12.34,-,-,11.91,-,-,13.32,10.92,13.02,7.34
603203,快克智能,沪市主板,中证红利质量,机械设备,自动化设备,工控设备,AI眼镜;OLED;专精特新;中芯概念;半导体概念;华为概念;富士康;小米概念;工业互联;工控设备;新能源车;智能穿戴;机器人概念;机构重仓;机械设备;江苏板块;沪股通;液冷概念;自动化设备;苹果概念,自动化设备,82.09,0.65,1,0.79,67.3,0.6,1,0.89,84.95,1.0,1,1.18,78.11,0.95,73.75,-,-,71.61,0.65,0.91,87.38,-,-,94.68,-,-,112.93,63.98,37.57,22.06
603871,嘉友国际,沪市主板,中证红利质量,交通运输,物流,跨境物流,一带一路;上证380;中俄贸易概念;交通运输;冷链物流;北京板块;小盘股;标准普尔;沪股通;物流;融资融券;跨境物流,物流,182.86,0.6,2,0.33,189.79,0.8,2,0.42,129.23,0.5,1,0.39,167.29,0.38,181.44,-,-,156.99,0.4,0.25,182.92,-,-,210.02,0.2,0.1,224.7,148.37,22.88,18.86
603233,大参林,沪市主板,红利质量,医药生物,医药商业,线下药店,上证380;中证500;内贸流通;医药商业;医药生物;富时罗素;广东板块;标准普尔;沪股通;电商概念;线下药店;融资融券;转债标的,医药商业,53.07,0.65,2,1.22,54.63,0.62,2,1.13,80.62,0.6,1,0.74,62.77,1.03,46.9,-,-,53.6,0.31,0.58,54.34,-,-,57.0,0.34,0.6,61.26,43.76,15.43,17.54
